Ord, "Beskrivning"
Brottstriangeln, "Modell som visar att brott uppstår när gärningsperson, lämpligt objekt och bristande skydd sammanfaller."
VBE, "Våldsbejakande extremism."
PATRIARK, "Metod för riskbedömning vid hedersrelaterat våld."
BINR, "Brott i nära relation."
SAM, "Stalking Assessment and Management."
SVR-20, "Sexual Violence Risk. Bedömning av risk för sexuellt våld."
SARA, "Spousal Assault Risk Assessment. Metod för riskbedömning av våld i nära relation."
SARA, "Scanning, Analysis, Response, Assessment. Arbetsmodell inom problemorienterat polisarbete."
POP, "Problem-oriented policing."
SARA:SV, "SARA Short Version. Svensk version av B-SAFER."

